"Language","original","english","german",
"bet_on_number","Bet on a number from 1 to 6","Bet on a number from 1 to 6","Wette auf eine Zahl von 1 bis 6",
"chips","Chips","Chips","Chips",
"chips_use","Use","Use","Einsatz",
"bet_per_roll", "Bet per roll", "Bet per roll", "Einsatz pro Dreh",
"close_game","close","close","genug gezockt",
"desc_bet_dice","If you win, you get five times your stake. If you read, there is nothing.","If you win, you get five times your stake. If you read, there is nothing.","Wenn du gewinnst, bekommst du das fünfache deines Einsatzes. Wenn du verliest, gibt es nichts.",
"desc_black_jack","The normal blackjack rules apply.","The normal blackjack rules apply.","Es gelten die normalen Black Jack Regeln",
"desc_lucky_wheel","Turn the wheel and find your happiness. Possible winnings: 1x jackpot; 1x fivefold bet; 1x triple bet; 4x twice bet; 5x 1.5 times bet; 24 x nothing","Turn the wheel and find your happiness. Possible winnings: 1x jackpot; 1x fivefold bet; 1x triple bet; 4x twice bet; 5x 1.5 times bet; 24 x nothing","Dreh am Rad und finde dein Glück. Mögliche Gewinne: 1x Jackpot; 1x fünffacher Einsatz; 1x dreifacher Einsatz; 4x zweifacher Einsatz; 5x 1.5facher Einsatz; 24 x nichts",
"hint_can_open_game","In near of game. Press play button. Default is P","In near of game. Press play button. Default is P","In der Nähe eines Spieles. Drücke die spielen Taste. Standard ist P",
"hold_card","hold card","hold card","halten",
"last_win","last win","last win","letzter Gewinn",
"lucky_wheel_head_line","Lucky Wheel","Lucky Wheel","Glücksrad",
"lose_game","Lost, try it again!","Lost, try it again!","Verloren, probieres es gleich noch einmal!",
"next_card","next card","next card","nähste Karte",
"new_game","new game","new game","neues Spiel",
"Not_enough_chips_available","Not enough chips available","Not enough chips available","Nicht genug Chips vorhanden"
"roll_dice","roll the dice","roll the dice","würfeln",
"select_number","chose your number","chose your number","Wähle eine Zahl",
"roll_wheel","roll","roll","drehen",
"jackpot","Jackpot","Jackpot","Jackpot",
